Year,Place of residence of mother,Value
2015,,9.5
2016,,8.4
2017,,7.8
2018,,6.8
2019,,6.4
2020,,5.8
2021,,5.2
2022,,4.7
2023,,4.1
2024,,4.0
2015,Newfoundland and Labrador,11.2
2015,Prince Edward Island,10.2
2015,Nova Scotia,12.8
2015,New Brunswick,15.1
2015,Quebec,7.2
2015,Ontario,7.2
2015,Manitoba,21.9
2015,Saskatchewan,25.0
2015,Alberta,12.7
2015,British Columbia,6.2
2015,Yukon,10.1
2015,Northwest Territories,32.1
2015,Nunavut,106.9
2016,Newfoundland and Labrador,12.7
2016,Prince Edward Island,8.0
2016,Nova Scotia,11.4
2016,New Brunswick,12.1
2016,Quebec,6.6
2016,Ontario,6.2
2016,Manitoba,20.6
2016,Saskatchewan,23.7
2016,Alberta,11.0
2016,British Columbia,5.2
2016,Yukon,7.0
2016,Northwest Territories,24.7
2016,Nunavut,105.8
2017,Newfoundland and Labrador,11.2
2017,Prince Edward Island,8.9
2017,Nova Scotia,11.3
2017,New Brunswick,12.5
2017,Quebec,6.2
2017,Ontario,5.9
2017,Manitoba,18.7
2017,Saskatchewan,21.0
2017,Alberta,9.9
2017,British Columbia,4.7
2017,Yukon,10.6
2017,Northwest Territories,33.3
2017,Nunavut,98.1
2018,Newfoundland and Labrador,10.1
2018,Prince Edward Island,6.7
2018,Nova Scotia,8.5
2018,New Brunswick,10.8
2018,Quebec,5.6
2018,Ontario,5.0
2018,Manitoba,17.8
2018,Saskatchewan,20.3
2018,Alberta,8.2
2018,British Columbia,3.7
2018,Yukon,11.9
2018,Northwest Territories,30.1
2018,Nunavut,99.9
2019,Newfoundland and Labrador,8.7
2019,Prince Edward Island,5.9
2019,Nova Scotia,9.4
2019,New Brunswick,10.2
2019,Quebec,5.5
2019,Ontario,4.6
2019,Manitoba,16.3
2019,Saskatchewan,18.7
2019,Alberta,7.0
2019,British Columbia,3.7
2019,Yukon,7.8
2019,Northwest Territories,24.7
2019,Nunavut,95.1
2020,Newfoundland and Labrador,6.9
2020,Prince Edward Island,5.9
2020,Nova Scotia,7.6
2020,New Brunswick,8.9
2020,Quebec,5.2
2020,Ontario,4.0
2020,Manitoba,15.6
2020,Saskatchewan,17.4
2020,Alberta,6.7
2020,British Columbia,3.6
2020,Yukon,10.5
2020,Northwest Territories,19.7
2020,Nunavut,102.8
2021,Newfoundland and Labrador,7.4
2021,Prince Edward Island,4.0
2021,Nova Scotia,6.6
2021,New Brunswick,8.1
2021,Quebec,4.6
2021,Ontario,3.4
2021,Manitoba,14.8
2021,Saskatchewan,17.2
2021,Alberta,5.9
2021,British Columbia,3.0
2021,Yukon,13.3
2021,Northwest Territories,14.1
2021,Nunavut,93.9
2022,Newfoundland and Labrador,6.3
2022,Prince Edward Island,4.9
2022,Nova Scotia,5.9
2022,New Brunswick,7.1
2022,Quebec,4.2
2022,Ontario,3.1
2022,Manitoba,13.1
2022,Saskatchewan,15.0
2022,Alberta,5.2
2022,British Columbia,2.7
2022,Yukon,5.6
2022,Northwest Territories,14.1
2022,Nunavut,85.4
2023,Newfoundland and Labrador,5.8
2023,Prince Edward Island,3.9
2023,Nova Scotia,4.3
2023,New Brunswick,6.4
2023,Quebec,3.7
2023,Ontario,2.8
2023,Manitoba,11.7
2023,Saskatchewan,13.3
2023,Alberta,4.7
2023,British Columbia,2.2
2023,Yukon,5.4
2023,Northwest Territories,11.1
2023,Nunavut,73.3
2024,Newfoundland and Labrador,5.0
2024,Prince Edward Island,3.9
2024,Nova Scotia,4.5
2024,New Brunswick,5.8
2024,Quebec,3.4
2024,Ontario,2.6
2024,Manitoba,12.4
2024,Saskatchewan,12.8
2024,Alberta,4.6
2024,British Columbia,2.2
2024,Yukon,2.7
2024,Northwest Territories,6.7
2024,Nunavut,69.9
