Year,Géographie,Type de matières récupérées,Sources des matières préparées en vue du recyclage,GeoCode,Value
2018,Canada,Toutes les matières,Toutes les sources des matières récupérées,,9551229.0
2020,Canada,Toutes les matières,Toutes les sources des matières récupérées,,9903027.0
2018,Canada,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,,3519689.0
2020,Canada,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,,3502683.0
2018,Canada,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,,1537059.0
2020,Canada,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,,1548028.0
2018,Canada,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,,1982630.0
2020,Canada,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,,1954655.0
2018,Canada,Verre,Toutes les sources des matières récupérées,,396931.0
2020,Canada,Verre,Toutes les sources des matières récupérées,,423565.0
2018,Canada,Verre,Sources des matières résidentielles récupérées,,298052.0
2020,Canada,Verre,Sources des matières résidentielles récupérées,,303780.0
2018,Canada,Verre,Sources des matières non résidentielles récupérées,,98879.0
2020,Canada,Verre,Sources des matières non résidentielles récupérées,,119785.0
2018,Canada,Métaux ferreux,Toutes les sources des matières récupérées,,624866.0
2020,Canada,Métaux ferreux,Toutes les sources des matières récupérées,,722367.0
2018,Canada,Métaux ferreux,Sources des matières résidentielles récupérées,,114861.0
2020,Canada,Métaux ferreux,Sources des matières résidentielles récupérées,,126447.0
2018,Canada,Métaux ferreux,Sources des matières non résidentielles récupérées,,510005.0
2020,Canada,Métaux ferreux,Sources des matières non résidentielles récupérées,,595920.0
2018,Canada,Cuivre et aluminium,Toutes les sources des matières récupérées,,132062.0
2020,Canada,Cuivre et aluminium,Toutes les sources des matières récupérées,,76847.0
2018,Canada,Cuivre et aluminium,Sources des matières résidentielles récupérées,,40715.0
2020,Canada,Cuivre et aluminium,Sources des matières résidentielles récupérées,,46248.0
2018,Canada,Cuivre et aluminium,Sources des matières non résidentielles récupérées,,91347.0
