Value,en,fr,Disaggregation combinations using this value,Number of indicators
All persons,All persons,Toutes les personnes,233,1
Non-senior not in an economic family,Non-senior not in an economic family,Non-senior not in an economic family,77,1
Non-seniors not in an economic family,Non-seniors not in an economic family,Non-seniors not in an economic family,78,1
Persons in couple families with children,Persons in couple families with children,Personnes dans les familles comptant un couple avec des enfants,78,1
Persons in couple families with other relatives,Persons in couple families with other relatives,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,61,1
Persons in couples,Persons in couples,Personnes dans les couples,78,1
Persons in economic families,Persons in economic families,Personnes dans les familles économiques,78,1
Persons in lone-parent families,Persons in lone-parent families,Personnes dans les familles monoparentales,189,1
Persons in non-senior families,Persons in non-senior families,Persons in non-senior families,78,1
Persons in other non-senior families,Persons in other non-senior families,Persons in other non-senior families,74,1
Persons in other senior families,Persons in other senior families,Persons in other senior families,46,1
Persons in senior couples,Persons in senior couples,Persons in senior couples,65,1
Persons in senior families,Persons in senior families,Persons in senior families,71,1
Persons not in an economic family,Persons not in an economic family,Personnes hors famille économique,78,1
Senior not in an economic family,Senior not in an economic family,Senior not in an economic family,74,1
Seniors not in an economic family,Seniors not in an economic family,Seniors not in an economic family,77,1
