Value,Disaggregation combinations using this value,Number of indicators
Apprenticeship or trades certificate or diploma,60,2
Bachelor's degree or higher,60,2
Bachelor's degree,60,2
"College, CEGEP or other non-university certificate or diploma",60,2
"No certificate, diploma or degree",60,2
"Postsecondary certificate, diploma or degree",60,2
Postsecondary certificate or diploma below bachelor level,60,2
Secondary (high) school diploma or equivalency certificate,60,2
"Total, highest certificate, diploma or degree",40,2
"University certificate, diploma or degree above bachelor level",60,2
University certificate or diploma below bachelor level,60,2
