Value,Disaggregation combinations using this value,Number of indicators
Arab,80,4
Black,119,4
Chinese,107,4
Filipino,101,4
Korean,2,1
Latin American,81,4
Multiple visible minorities,12,1
Non-visible minority,2,1
Not a visible minority,273,6
"Not stated, visible minority population",14,1
Other visible minority,32,1
South Asian,110,4
Southeast Asian,67,4
"Total, by visible minority group",20,1
Total population,39,2
Total visible minority population,40,2
"Total, visible minority population",125,1
Visible minority population,172,3
Visible minority,3,2
West Asian,2,1
