Value,en,fr,Disaggregation combinations using this value,Number of indicators
Alberta,Alberta,Alberta,1349,43
Atlantic Canada,Atlantic Canada,Canada atlantique,1,1
Atlantic Ocean,Atlantic Ocean,Océan Atlantique,21,1
Atlantic provinces,Atlantic provinces,Provinces de l'Atlantique,292,3
Atlantic Region,Atlantic Region,Région de l'Atlantique,6,3
Atlantic,Atlantic,Atlantique,120,1
"Barrie, Ontario","Barrie, Ontario","Barrie, Ontario",3,1
"Brantford, Ontario","Brantford, Ontario","Brantford, Ontario",3,1
British Columbia and Territories Region,British Columbia and Territories Region,Région de la Colombie-Britannique et des Territoires,4,1
British Columbia,British Columbia,Colombie-Britannique,1496,45
"Calgary, AB","Calgary, AB","Calgary, AB",1,1
"Calgary, Alberta","Calgary, Alberta","Calgary, Alberta",27,3
Canada,Canada,Canada,4478,31
"Charlottetown, PE","Charlottetown, PE","Charlottetown, PE",1,1
"Chicoutimi - Jonquière, Quebec","Chicoutimi - Jonquière, Quebec","Chicoutimi - Jonquière, Québec",3,1
"Edmonton, AB","Edmonton, AB","Edmonton, AB",1,1
"Edmonton, Alberta","Edmonton, Alberta","Edmonton, Alberta",27,3
"Fredericton, NB","Fredericton, NB","Fredericton, NB",1,1
"Gatineau, QC","Gatineau, QC","Gatineau, QC",1,1
Great Lakes and St. Lawrence River,Great Lakes and St. Lawrence River,Grands Lacs et fleuve Saint-Laurent,21,1
"Guelph, Ontario","Guelph, Ontario","Guelph, Ontario",3,1
"Halifax, Nova Scotia","Halifax, Nova Scotia","Halifax, Nouvelle-Écosse",3,1
"Halifax, NS","Halifax, NS","Halifax, NS",1,1
"Hamilton, ON","Hamilton, ON","Hamilton, ON",1,1
Hudson Bay,Hudson Bay,Baie d'Hudson,21,1
"Kelowna, BC","Kelowna, BC","Kelowna, BC",1,1
"Kelowna, British Columbia","Kelowna, British Columbia","Kelowna, Colombie-Britannique",3,1
"Kingston, Ontario","Kingston, Ontario","Kingston, Ontario",3,1
"Kitchener, ON","Kitchener, ON","Kitchener, ON",1,1
"Kitchener, Ontario","Kitchener, Ontario","Kitchener, Ontario",3,1
"London, ON","London, ON","London, ON",1,1
"London, Ontario","London, Ontario","London, Ontario",3,1
Mackenzie River,Mackenzie River,Fleuve Mackenzie,21,1
Manitoba,Manitoba,Manitoba,1323,43
"Milton, Ontario","Milton, Ontario","Milton, Ontario",3,1
"Moncton, New Brunswick","Moncton, New Brunswick","Moncton, Nouveau-Brunswick",3,1
"Montreal, QC","Montreal, QC","Montréal, QC",1,1
"Montréal, Quebec","Montréal, Quebec","Montréal, Québec",27,3
"Nanaimo, British Columbia","Nanaimo, British Columbia","Nanaimo, Colombie-Britannique",3,1
New Brunswick,New Brunswick,Nouveau-Brunswick,1254,42
Newfoundland and Labrador,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1193,42
Northern Territories,Northern Territories,Territoires du Nord,1,1
Northwest Territories and Nunavut,Northwest Territories and Nunavut,Territoires du Nord-Ouest et Nunavut,1,1
Northwest Territories,Northwest Territories,Territoires du Nord-Ouest,312,27
