Value,Disaggregation combinations using this value,Number of indicators
"Abbotsford - Mission, British Columbia",163,2
Alberta,1472,44
Atlantic Canada,1,1
Atlantic Ocean,21,1
Atlantic provinces,284,3
Atlantic Region,6,3
Atlantic,120,1
"Barrie, Ontario",166,3
"Belleville - Quinte West, Ontario",163,2
"Brantford, Ontario",166,3
British Columbia and Territories Region,4,1
British Columbia,1613,46
"Calgary, AB",1,1
"Calgary, Alberta",190,5
Canada,4630,33
"Charlottetown, PE",1,1
"Chicoutimi - Jonquière, Quebec",3,1
"Chilliwack, British Columbia",163,2
"Drummondville, Quebec",163,2
"Edmonton, AB",1,1
"Edmonton, Alberta",190,5
"Fredericton, NB",1,1
"Fredericton, New Brunswick",163,2
"Gatineau, QC",1,1
Great Lakes and St. Lawrence River,21,1
"Greater Sudbury, Ontario",163,2
"Guelph, Ontario",166,3
"Halifax, Nova Scotia",166,3
"Halifax, NS",1,1
"Hamilton, ON",1,1
"Hamilton, Ontario",163,2
Hudson Bay,21,1
"Kamloops, British Columbia",163,2
"Kelowna, BC",1,1
"Kelowna, British Columbia",166,3
"Kingston, Ontario",166,3
"Kitchener - Cambridge - Waterloo, Ontario",163,2
"Kitchener, ON",1,1
"Kitchener, Ontario",3,1
"L'Ange-Gardien, Quebec",325,2
"Lethbridge, Alberta",163,2
"London, ON",1,1
"London, Ontario",166,3
Mackenzie River,21,1
Manitoba,1445,44
"Milton, Ontario",3,1
"Moncton, New Brunswick",166,3
"Montreal, QC",1,1
"Montréal, Quebec",190,5
"Nanaimo, British Columbia",166,3
New Brunswick,1374,43
Newfoundland and Labrador,1308,43
Northern Territories,1,1
Northwest Territories and Nunavut,1,1
Northwest Territories,492,29
Nova Scotia,1385,44
Nunavut,315,27
Ontario Region,4,1
Ontario,1648,45
"Oshawa, ON",1,1
"Oshawa, Ontario",163,2
"Ottawa - Gatineau, Ontario and Quebec",3,1
"Ottawa - Gatineau (Ontario part), Ontario",163,2
"Ottawa-Gatineau, Ontario/Quebec",24,2
"Ottawa - Gatineau (Quebec part), Quebec",163,2
"Ottawa, ON",1,1
Outside Canada,1,1
Pacific Ocean,24,1
"Peterborough, Ontario",163,2
Prairie provinces,300,3
Prairie Region,2,2
Prairies and northern Ontario,1,1
Prairies Region,4,1
Prairies,120,1
Prince Edward Island,1268,42
"Quebec, QC",1,1
Quebec Region,4,1
Quebec,1606,45
"Québec, Quebec",190,5
"Red Deer, Alberta",166,3
"Regina, Saskatchewan",166,3
"Regina, SK",1,1
"Saguenay, Quebec",163,2
"Saint John, New Brunswick",163,2
"Saint-Jérôme, Quebec",3,1
Saskatchewan,1424,44
"Saskatoon, Saskatchewan",166,3
"Saskatoon, SK",1,1
"Sherbrooke, Quebec",166,3
Southern Ontario,1,1
Southern Quebec,1,1
"St. Catharines - Niagara Falls, ON",1,1
"St. Catharines - Niagara Falls, Ontario",3,1
"St. Catharines - Niagara, Ontario",163,2
"St. John's, Newfoundland and Labrador",166,3
"St. John's, NL",1,1
"Sudbury, Ontario",3,1
"Thunder Bay, Ontario",166,3
"Toronto, ON",1,1
"Toronto, Ontario",190,5
"Total, Organisation for Economic Co-operation and Development (OECD)",1,1
"Trois-Rivières, Quebec",166,3
"Vancouver, BC",1,1
"Vancouver, British Columbia",190,5
"Victoria, BC",1,1
"Victoria, British Columbia",166,3
"Whitehorse, YT",1,1
"Windsor, ON",1,1
"Windsor, Ontario",166,3
"Winnipeg, Manitoba",190,5
"Winnipeg, MB",1,1
"Yellowknife, NT",1,1
Yukon and Northwest Territories,4,1
"Yukon, Northwest Territories and Nunavut",6,2
Yukon,477,29
