Value,en,fr,Disaggregation combinations using this value,Number of indicators
"Abbotsford - Mission, British Columbia","Abbotsford - Mission, British Columbia","Abbotsford - Mission, Colombie-Britannique",163,2
Alberta,Alberta,Alberta,1464,44
Atlantic Canada,Atlantic Canada,Canada atlantique,1,1
Atlantic Ocean,Atlantic Ocean,Océan Atlantique,21,1
Atlantic provinces,Atlantic provinces,Provinces de l'Atlantique,280,3
Atlantic Region,Atlantic Region,Région de l'Atlantique,6,3
Atlantic,Atlantic,Atlantique,120,1
"Barrie, Ontario","Barrie, Ontario","Barrie, Ontario",166,3
"Belleville - Quinte West, Ontario","Belleville - Quinte West, Ontario","Belleville - Quinte West, Ontario",163,2
"Brantford, Ontario","Brantford, Ontario","Brantford, Ontario",166,3
British Columbia and Territories Region,British Columbia and Territories Region,Région de la Colombie-Britannique et des Territoires,4,1
British Columbia,British Columbia,Colombie-Britannique,1611,46
"Calgary, AB","Calgary, AB","Calgary, AB",1,1
"Calgary, Alberta","Calgary, Alberta","Calgary, Alberta",190,5
Canada,Canada,Canada,4618,33
"Charlottetown, PE","Charlottetown, PE","Charlottetown, PE",1,1
"Chicoutimi - Jonquière, Quebec","Chicoutimi - Jonquière, Quebec","Chicoutimi - Jonquière, Québec",3,1
"Chilliwack, British Columbia","Chilliwack, British Columbia","Chilliwack, Colombie-Britannique",163,2
"Drummondville, Quebec","Drummondville, Quebec","Drummondville, Québec",163,2
"Edmonton, AB","Edmonton, AB","Edmonton, AB",1,1
"Edmonton, Alberta","Edmonton, Alberta","Edmonton, Alberta",190,5
"Fredericton, NB","Fredericton, NB","Fredericton, NB",1,1
"Fredericton, New Brunswick","Fredericton, New Brunswick","Fredericton, Nouveau-Brunswick",163,2
"Gatineau, QC","Gatineau, QC","Gatineau, QC",1,1
Great Lakes and St. Lawrence River,Great Lakes and St. Lawrence River,Grands Lacs et fleuve Saint-Laurent,21,1
"Greater Sudbury, Ontario","Greater Sudbury, Ontario","Grand Sudbury, Ontario",163,2
"Guelph, Ontario","Guelph, Ontario","Guelph, Ontario",166,3
"Halifax, Nova Scotia","Halifax, Nova Scotia","Halifax, Nouvelle-Écosse",166,3
"Halifax, NS","Halifax, NS","Halifax, NS",1,1
"Hamilton, ON","Hamilton, ON","Hamilton, ON",1,1
"Hamilton, Ontario","Hamilton, Ontario","Hamilton, Ontario",163,2
Hudson Bay,Hudson Bay,Baie d'Hudson,21,1
"Kamloops, British Columbia","Kamloops, British Columbia","Kamloops, Colombie-Britannique",163,2
"Kelowna, BC","Kelowna, BC","Kelowna, BC",1,1
"Kelowna, British Columbia","Kelowna, British Columbia","Kelowna, Colombie-Britannique",166,3
"Kingston, Ontario","Kingston, Ontario","Kingston, Ontario",166,3
"Kitchener - Cambridge - Waterloo, Ontario","Kitchener - Cambridge - Waterloo, Ontario","Kitchener - Cambridge - Waterloo, Ontario",163,2
"Kitchener, ON","Kitchener, ON","Kitchener, ON",1,1
"Kitchener, Ontario","Kitchener, Ontario","Kitchener, Ontario",3,1
"L'Ange-Gardien, Quebec","L'Ange-Gardien, Quebec","L'Ange-Gardien, Québec",325,2
"Lethbridge, Alberta","Lethbridge, Alberta","Lethbridge, Alberta",163,2
"London, ON","London, ON","London, ON",1,1
"London, Ontario","London, Ontario","London, Ontario",166,3
Mackenzie River,Mackenzie River,Fleuve Mackenzie,21,1
Manitoba,Manitoba,Manitoba,1437,44
"Milton, Ontario","Milton, Ontario","Milton, Ontario",3,1
"Moncton, New Brunswick","Moncton, New Brunswick","Moncton, Nouveau-Brunswick",166,3
"Montreal, QC","Montreal, QC","Montréal, QC",1,1
"Montréal, Quebec","Montréal, Quebec","Montréal, Québec",190,5
"Nanaimo, British Columbia","Nanaimo, British Columbia","Nanaimo, Colombie-Britannique",166,3
New Brunswick,New Brunswick,Nouveau-Brunswick,1369,43
Newfoundland and Labrador,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1310,43
Northern Territories,Northern Territories,Territoires du Nord,1,1
Northwest Territories and Nunavut,Northwest Territories and Nunavut,Territoires du Nord-Ouest et Nunavut,1,1
Northwest Territories,Northwest Territories,Territoires du Nord-Ouest,492,29
Nova Scotia,Nova Scotia,Nouvelle-Écosse,1377,44
Nunavut,Nunavut,Nunavut,315,27
Ontario Region,Ontario Region,Région de l'Ontario,4,1
Ontario,Ontario,Ontario,1640,45
"Oshawa, ON","Oshawa, ON","Oshawa, ON",1,1
"Oshawa, Ontario","Oshawa, Ontario","Oshawa, Ontario",163,2
"Ottawa - Gatineau, Ontario and Quebec","Ottawa - Gatineau, Ontario and Québec","Ottawa - Gatineau, Ontario et Québec",3,1
"Ottawa - Gatineau (Ontario part), Ontario","Ottawa - Gatineau (Ontario part), Ontario","Ottawa - Gatineau (partie de l'Ontario), Ontario",163,2
"Ottawa-Gatineau, Ontario/Quebec","Ottawa-Gatineau, Ontario/Quebec","Ottawa-Gatineau, Ontario/Québec",24,2
"Ottawa - Gatineau (Quebec part), Quebec","Ottawa - Gatineau (Quebec part), Quebec","Ottawa - Gatineau (partie du Québec), Québec",163,2
"Ottawa, ON","Ottawa, ON","Ottawa, ON",1,1
Outside Canada,Outside Canada,Extérieur du Canada,1,1
Pacific Ocean,Pacific Ocean,Océan Pacifique,21,1
"Peterborough, Ontario","Peterborough, Ontario","Peterborough, Ontario",163,2
Prairie provinces,Prairie provinces,Provinces des Prairies,290,3
Prairie Region,Prairie Region,Région des Prairies,2,2
Prairies and northern Ontario,Prairies and northern Ontario,Prairies et nord de l'Ontario,1,1
Prairies Region,Prairies Region,Région des Prairies,4,1
Prairies,Prairies,Prairies,120,1
Prince Edward Island,Prince Edward Island,Île-du-Prince-Édouard,1264,42
"Quebec, QC","Quebec, QC","Québec, QC",1,1
Quebec Region,Quebec Region,Région de Québec,4,1
Quebec,Quebec,Québec,1604,45
"Québec, Quebec","Québec, Quebec","Québec, Québec",190,5
"Red Deer, Alberta","Red Deer, Alberta","Red Deer, Alberta",166,3
"Regina, Saskatchewan","Regina, Saskatchewan","Regina, Saskatchewan",166,3
"Regina, SK","Regina, SK","Regina, SK",1,1
"Saguenay, Quebec","Saguenay, Quebec","Saguenay, Québec",163,2
"Saint John, New Brunswick","Saint John, New Brunswick","Saint John, Nouveau-Brunswick",163,2
"Saint-Jérôme, Quebec","Saint-Jérôme, Quebec","Saint-Jérôme, Québec",3,1
Saskatchewan,Saskatchewan,Saskatchewan,1424,44
"Saskatoon, Saskatchewan","Saskatoon, Saskatchewan","Saskatoon, Saskatchewan",166,3
"Saskatoon, SK","Saskatoon, SK","Saskatoon, SK",1,1
"Sherbrooke, Quebec","Sherbrooke, Quebec","Sherbrooke, Québec",166,3
Southern Ontario,Southern Ontario,Sud de l'Ontario,1,1
Southern Quebec,Southern Quebec,Sud du Québec,1,1
"St. Catharines - Niagara Falls, ON","St. Catharines - Niagara Falls, ON","St. Catharines - Niagara Falls, ON",1,1
"St. Catharines - Niagara Falls, Ontario","St. Catharines - Niagara Falls, Ontario","St. Catharines - Niagara Falls, Ontario",3,1
"St. Catharines - Niagara, Ontario","St. Catharines - Niagara, Ontario","St. Catharines - Niagara, Ontario",163,2
"St. John's, Newfoundland and Labrador","St. John's, Newfoundland and Labrador","St. John's, Terre-Neuve-et-Labrador",166,3
"St. John's, NL","St. John's, NL","St. John's, NL",1,1
"Sudbury, Ontario","Sudbury, Ontario","Sudbury, Ontario",3,1
"Thunder Bay, Ontario","Thunder Bay, Ontario","Thunder Bay, Ontario",166,3
"Toronto, ON","Toronto, ON","Toronto, ON",1,1
"Toronto, Ontario","Toronto, Ontario","Toronto, Ontario",190,5
"Total, Organisation for Economic Co-operation and Development (OECD)","Total, Organisation for Economic Co-operation and Development (OECD)","Total, Organisation de coopération et de développement économiques (OCDE)",1,1
"Trois-Rivières, Quebec","Trois-Rivières, Quebec","Trois-Rivières, Québec",166,3
"Vancouver, BC","Vancouver, BC","Vancouver, BC",1,1
"Vancouver, British Columbia","Vancouver, British Columbia","Vancouver, Colombie-Britannique",190,5
"Victoria, BC","Victoria, BC","Victoria, BC",1,1
"Victoria, British Columbia","Victoria, British Columbia","Victoria, Colombie-Britannique",166,3
"Whitehorse, YT","Whitehorse, YT","Whitehorse, YT",1,1
"Windsor, ON","Windsor, ON","Windsor, ON",1,1
"Windsor, Ontario","Windsor, Ontario","Windsor, Ontario",166,3
"Winnipeg, Manitoba","Winnipeg, Manitoba","Winnipeg, Manitoba",190,5
"Winnipeg, MB","Winnipeg, MB","Winnipeg, MB",1,1
"Yellowknife, NT","Yellowknife, NT","Yellowknife, NT",1,1
Yukon and Northwest Territories,Yukon and Northwest Territories,Yukon et les Territoires du Nord-Ouest,4,1
"Yukon, Northwest Territories and Nunavut","Yukon, Northwest Territories and Nunavut","Yukon, Territoires du Nord-Ouest et Nunavut",6,2
Yukon,Yukon,Yukon,477,29
