Value,en,fr,Disaggregation combinations using this value,Number of indicators
"Abbotsford - Mission, British Columbia","Abbotsford - Mission, British Columbia","Abbotsford - Mission, Colombie-Britannique",162,1
Alberta,Alberta,Alberta,1511,44
Atlantic Canada,Atlantic Canada,Canada atlantique,1,1
Atlantic Ocean,Atlantic Ocean,Océan Atlantique,21,1
Atlantic provinces,Atlantic provinces,Provinces de l'Atlantique,292,3
Atlantic Region,Atlantic Region,Région de l'Atlantique,6,3
Atlantic,Atlantic,Atlantique,120,1
"Barrie, Ontario","Barrie, Ontario","Barrie, Ontario",165,2
"Belleville - Quinte West, Ontario","Belleville - Quinte West, Ontario","Belleville - Quinte West, Ontario",162,1
"Brantford, Ontario","Brantford, Ontario","Brantford, Ontario",165,2
British Columbia and Territories Region,British Columbia and Territories Region,Région de la Colombie-Britannique et des Territoires,4,1
British Columbia,British Columbia,Colombie-Britannique,1658,46
"Calgary, AB","Calgary, AB","Calgary, AB",1,1
"Calgary, Alberta","Calgary, Alberta","Calgary, Alberta",189,4
Canada,Canada,Canada,4661,32
"Charlottetown, PE","Charlottetown, PE","Charlottetown, PE",1,1
"Chicoutimi - Jonquière, Quebec","Chicoutimi - Jonquière, Quebec","Chicoutimi - Jonquière, Québec",3,1
"Chilliwack, British Columbia","Chilliwack, British Columbia","Chilliwack, Colombie-Britannique",162,1
"Drummondville, Quebec","Drummondville, Quebec","Drummondville, Québec",162,1
"Edmonton, AB","Edmonton, AB","Edmonton, AB",1,1
"Edmonton, Alberta","Edmonton, Alberta","Edmonton, Alberta",189,4
"Fredericton, NB","Fredericton, NB","Fredericton, NB",1,1
"Fredericton, New Brunswick","Fredericton, New Brunswick","Fredericton, Nouveau-Brunswick",162,1
"Gatineau, QC","Gatineau, QC","Gatineau, QC",1,1
Great Lakes and St. Lawrence River,Great Lakes and St. Lawrence River,Grands Lacs et fleuve Saint-Laurent,21,1
"Greater Sudbury, Ontario","Greater Sudbury, Ontario","Grand Sudbury, Ontario",162,1
"Guelph, Ontario","Guelph, Ontario","Guelph, Ontario",165,2
"Halifax, Nova Scotia","Halifax, Nova Scotia","Halifax, Nouvelle-Écosse",165,2
"Halifax, NS","Halifax, NS","Halifax, NS",1,1
"Hamilton, ON","Hamilton, ON","Hamilton, ON",1,1
"Hamilton, Ontario","Hamilton, Ontario","Hamilton, Ontario",162,1
Hudson Bay,Hudson Bay,Baie d'Hudson,21,1
"Kamloops, British Columbia","Kamloops, British Columbia","Kamloops, Colombie-Britannique",162,1
"Kelowna, BC","Kelowna, BC","Kelowna, BC",1,1
"Kelowna, British Columbia","Kelowna, British Columbia","Kelowna, Colombie-Britannique",165,2
"Kingston, Ontario","Kingston, Ontario","Kingston, Ontario",165,2
"Kitchener - Cambridge - Waterloo, Ontario","Kitchener - Cambridge - Waterloo, Ontario","Kitchener - Cambridge - Waterloo, Ontario",162,1
"Kitchener, ON","Kitchener, ON","Kitchener, ON",1,1
"Kitchener, Ontario","Kitchener, Ontario","Kitchener, Ontario",3,1
"L'Ange-Gardien, Quebec","L'Ange-Gardien, Quebec","L'Ange-Gardien, Québec",324,1
"Lethbridge, Alberta","Lethbridge, Alberta","Lethbridge, Alberta",162,1
"London, ON","London, ON","London, ON",1,1
"London, Ontario","London, Ontario","London, Ontario",165,2
Mackenzie River,Mackenzie River,Fleuve Mackenzie,21,1
Manitoba,Manitoba,Manitoba,1485,44
"Milton, Ontario","Milton, Ontario","Milton, Ontario",3,1
"Moncton, New Brunswick","Moncton, New Brunswick","Moncton, Nouveau-Brunswick",165,2
"Montreal, QC","Montreal, QC","Montréal, QC",1,1
"Montréal, Quebec","Montréal, Quebec","Montréal, Québec",189,4
"Nanaimo, British Columbia","Nanaimo, British Columbia","Nanaimo, Colombie-Britannique",165,2
New Brunswick,New Brunswick,Nouveau-Brunswick,1416,43
Newfoundland and Labrador,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1355,43
Northern Territories,Northern Territories,Territoires du Nord,1,1
Northwest Territories and Nunavut,Northwest Territories and Nunavut,Territoires du Nord-Ouest et Nunavut,1,1
Northwest Territories,Northwest Territories,Territoires du Nord-Ouest,475,28
Nova Scotia,Nova Scotia,Nouvelle-Écosse,1426,44
Nunavut,Nunavut,Nunavut,300,26
Ontario Region,Ontario Region,Région de l'Ontario,4,1
Ontario,Ontario,Ontario,1689,45
"Oshawa, ON","Oshawa, ON","Oshawa, ON",1,1
"Oshawa, Ontario","Oshawa, Ontario","Oshawa, Ontario",162,1
"Ottawa - Gatineau, Ontario and Quebec","Ottawa - Gatineau, Ontario and Québec","Ottawa - Gatineau, Ontario et Québec",3,1
"Ottawa - Gatineau (Ontario part), Ontario","Ottawa - Gatineau (Ontario part), Ontario","Ottawa - Gatineau (partie de l'Ontario), Ontario",162,1
"Ottawa-Gatineau, Ontario/Quebec","Ottawa-Gatineau, Ontario/Quebec","Ottawa-Gatineau, Ontario/Québec",24,2
"Ottawa - Gatineau (Quebec part), Quebec","Ottawa - Gatineau (Quebec part), Quebec","Ottawa - Gatineau (partie du Québec), Québec",162,1
"Ottawa, ON","Ottawa, ON","Ottawa, ON",1,1
Outside Canada,Outside Canada,Extérieur du Canada,1,1
Pacific Ocean,Pacific Ocean,Océan Pacifique,21,1
"Peterborough, Ontario","Peterborough, Ontario","Peterborough, Ontario",162,1
Prairie provinces,Prairie provinces,Provinces des Prairies,302,3
Prairie Region,Prairie Region,Région des Prairies,2,2
Prairies and northern Ontario,Prairies and northern Ontario,Prairies et nord de l'Ontario,1,1
Prairies Region,Prairies Region,Région des Prairies,4,1
Prairies,Prairies,Prairies,120,1
Prince Edward Island,Prince Edward Island,Île-du-Prince-Édouard,1308,42
"Quebec, QC","Quebec, QC","Québec, QC",1,1
Quebec Region,Quebec Region,Région de Québec,4,1
Quebec,Quebec,Québec,1651,45
"Québec, Quebec","Québec, Quebec","Québec, Québec",189,4
"Red Deer, Alberta","Red Deer, Alberta","Red Deer, Alberta",165,2
"Regina, Saskatchewan","Regina, Saskatchewan","Regina, Saskatchewan",165,2
"Regina, SK","Regina, SK","Regina, SK",1,1
"Saguenay, Quebec","Saguenay, Quebec","Saguenay, Québec",162,1
"Saint John, New Brunswick","Saint John, New Brunswick","Saint John, Nouveau-Brunswick",162,1
"Saint-Jérôme, Quebec","Saint-Jérôme, Quebec","Saint-Jérôme, Québec",3,1
Saskatchewan,Saskatchewan,Saskatchewan,1472,44
"Saskatoon, Saskatchewan","Saskatoon, Saskatchewan","Saskatoon, Saskatchewan",165,2
"Saskatoon, SK","Saskatoon, SK","Saskatoon, SK",1,1
"Sherbrooke, Quebec","Sherbrooke, Quebec","Sherbrooke, Québec",165,2
Southern Ontario,Southern Ontario,Sud de l'Ontario,1,1
Southern Quebec,Southern Quebec,Sud du Québec,1,1
"St. Catharines - Niagara Falls, ON","St. Catharines - Niagara Falls, ON","St. Catharines - Niagara Falls, ON",1,1
"St. Catharines - Niagara Falls, Ontario","St. Catharines - Niagara Falls, Ontario","St. Catharines - Niagara Falls, Ontario",3,1
"St. Catharines - Niagara, Ontario","St. Catharines - Niagara, Ontario","St. Catharines - Niagara, Ontario",162,1
"St. John's, Newfoundland and Labrador","St. John's, Newfoundland and Labrador","St. John's, Terre-Neuve-et-Labrador",165,2
"St. John's, NL","St. John's, NL","St. John's, NL",1,1
"Sudbury, Ontario","Sudbury, Ontario","Sudbury, Ontario",3,1
Territories,Territories,Territoires,55,2
"Thunder Bay, Ontario","Thunder Bay, Ontario","Thunder Bay, Ontario",165,2
"Toronto, ON","Toronto, ON","Toronto, ON",1,1
"Toronto, Ontario","Toronto, Ontario","Toronto, Ontario",189,4
"Total, Organisation for Economic Co-operation and Development (OECD)","Total, Organisation for Economic Co-operation and Development (OECD)","Total, Organisation de coopération et de développement économiques (OCDE)",1,1
"Trois-Rivières, Quebec","Trois-Rivières, Quebec","Trois-Rivières, Québec",165,2
"Vancouver, BC","Vancouver, BC","Vancouver, BC",1,1
"Vancouver, British Columbia","Vancouver, British Columbia","Vancouver, Colombie-Britannique",189,4
"Victoria, BC","Victoria, BC","Victoria, BC",1,1
"Victoria, British Columbia","Victoria, British Columbia","Victoria, Colombie-Britannique",165,2
"Whitehorse, YT","Whitehorse, YT","Whitehorse, YT",1,1
"Windsor, ON","Windsor, ON","Windsor, ON",1,1
"Windsor, Ontario","Windsor, Ontario","Windsor, Ontario",165,2
"Winnipeg, Manitoba","Winnipeg, Manitoba","Winnipeg, Manitoba",189,4
"Winnipeg, MB","Winnipeg, MB","Winnipeg, MB",1,1
"Yellowknife, NT","Yellowknife, NT","Yellowknife, NT",1,1
Yukon and Northwest Territories,Yukon and Northwest Territories,Yukon et les Territoires du Nord-Ouest,4,1
"Yukon, Northwest Territories and Nunavut","Yukon, Northwest Territories and Nunavut","Yukon, Territoires du Nord-Ouest et Nunavut",6,2
Yukon,Yukon,Yukon,461,28
