Value,Disaggregation combinations using this value,Number of indicators
Did not experience discrimination or unfair treatment in Canada,386,2
Discrimination at school,352,2
Discrimination at work,354,2
Discrimination by or among friends or family,354,2
Discrimination in any other situation,354,2
"Discrimination in public areas, a store, bank or restaurant",354,2
Discrimination on the Internet,354,2
Discrimination when interacting with the healthcare system,354,2
Discrimination while using public transit,352,2
Experienced discrimination or unfair treatment in Canada,384,2
