Value,Disaggregation combinations using this value,Number of indicators
First Nations (North American Indian),48,1
First Nations,29,3
Indigenous identity,102,3
Indigenous person,1,1
Inuk (Inuit),20,1
Inuk,1,1
Multiple Indigenous identities or specific group not stated,1,1
Métis,73,4
Non-Indigenous identity,102,3
Non-indigenous identity,124,1
Non-Indigenous person,1,1
"Not stated, population by indigenous identity",19,1
Other Indigenous identity,2,1
Single Indigenous identity,60,2
"Total, by Indigenous identity",40,2
Total,41,1
