Year,Series,Units,Value
2015,Score de statut actuel,Score,4.0
2015,Score de tendance,Score,4.0
2023,Score de tendance,Score,4.67
2022,Score de tendance,Score,4.67
2019,Score de tendance,Score,4.67
2020,Score de tendance,Score,4.67
2018,Score de tendance,Score,4.67
2017,Score de tendance,Score,4.67
2021,Score de tendance,Score,3.83
2016,Score de tendance,Score,4.67
2017,Score de statut actuel,Score,4.17
2016,Score de statut actuel,Score,4.17
2022,Score de statut actuel,Score,4.17
2023,Score de statut actuel,Score,4.17
2019,Score de statut actuel,Score,4.17
2020,Score de statut actuel,Score,4.17
2018,Score de statut actuel,Score,4.17
2021,Score de statut actuel,Score,3.83
