Year,Industrie,Taille,Value
2019,,,2.71272419907307
2020,,,3.46959676157285
2021,,,2.67862988467221
2022,,,2.80371705095941
2023,,,3.0242914235019
2019,Produits alimentaires,Total des petites entreprises,3.02580245034744
2019,Boissons,Total des petites entreprises,2.51815659184783
2019,"Produits du bois, à l’exclusion des meubles",Total des petites entreprises,2.54940630641967
2019,Impression et reproduction de supports enregistrés,Total des petites entreprises,3.96048560693151
2019,Coke et produits pétroliers raffinés,Total des petites entreprises,3.05500108326188
2019,Produits en caoutchouc et en plastique,Total des petites entreprises,2.14471836303202
2019,Métaux de base,Total des petites entreprises,0.903465827021032
2019,"Ouvrages en métaux, à l’exception des machines",Total des petites entreprises,2.90919652765852
2019,"Produits informatiques, électroniques et optiques",Total des petites entreprises,1.8706619819364
2019,Machines et équipements n.c.a.,Total des petites entreprises,2.0003952627483
2019,"Véhicules automobiles, remorques et semi-remorques",Total des petites entreprises,0.526619853545478
2019,Mobilier,Total des petites entreprises,3.56126571407754
2019,Autres industries manufacturières,Total des petites entreprises,5.75287198752249
2020,Produits alimentaires,Total des petites entreprises,2.69802510999276
2020,Boissons,Total des petites entreprises,3.34045659369579
2020,"Produits du bois, à l’exclusion des meubles",Total des petites entreprises,1.93033919912931
2020,Coke et produits pétroliers raffinés,Total des petites entreprises,4.81346640551302
2020,Produits en caoutchouc et en plastique,Total des petites entreprises,4.2623848587123
2020,Métaux de base,Total des petites entreprises,1.34682211947051
2020,"Ouvrages en métaux, à l’exception des machines",Total des petites entreprises,3.62198975546322
2020,"Produits informatiques, électroniques et optiques",Total des petites entreprises,2.14075217341162
2020,Machines et équipements n.c.a.,Total des petites entreprises,2.66645436720602
2020,"Véhicules automobiles, remorques et semi-remorques",Total des petites entreprises,0.807751335181283
2020,Mobilier,Total des petites entreprises,3.38435664474753
2020,Autres industries manufacturières,Total des petites entreprises,8.22996012102753
2021,Produits alimentaires,Total des petites entreprises,1.81562363454143
2021,Boissons,Total des petites entreprises,3.55460863780631
2021,"Produits du bois, à l’exclusion des meubles",Total des petites entreprises,1.99337383665035
2021,Coke et produits pétroliers raffinés,Total des petites entreprises,2.94682966086899
2021,Produits en caoutchouc et en plastique,Total des petites entreprises,2.79672246863029
2021,"Ouvrages en métaux, à l’exception des machines",Total des petites entreprises,4.0354590571625
2021,"Produits informatiques, électroniques et optiques",Total des petites entreprises,1.60142244446608
2021,Matériel électrique,Total des petites entreprises,2.44134997769844
2021,Machines et équipements n.c.a.,Total des petites entreprises,2.15487325752729
2021,"Véhicules automobiles, remorques et semi-remorques",Total des petites entreprises,0.666444682715198
2021,Mobilier,Total des petites entreprises,3.9912945960103
2021,Autres industries manufacturières,Total des petites entreprises,7.2814282046066
2022,Produits alimentaires,Total des petites entreprises,1.94929432306683
2022,Boissons,Total des petites entreprises,2.63925777136193
2022,"Produits du bois, à l’exclusion des meubles",Total des petites entreprises,2.38049953328955
2022,Coke et produits pétroliers raffinés,Total des petites entreprises,2.41109312993658
2022,Produits en caoutchouc et en plastique,Total des petites entreprises,1.89030136599342
2022,"Ouvrages en métaux, à l’exception des machines",Total des petites entreprises,4.58354256638224
2022,Matériel électrique,Total des petites entreprises,3.40523972870363
2022,Machines et équipements n.c.a.,Total des petites entreprises,3.21241717761568
2022,"Véhicules automobiles, remorques et semi-remorques",Total des petites entreprises,0.694633675505804
2022,Mobilier,Total des petites entreprises,4.48753307665615
2022,Autres industries manufacturières,Total des petites entreprises,7.41326752398498
2023,Produits alimentaires,Total des petites entreprises,3.1208256715567
2023,Boissons,Total des petites entreprises,0.967917600429392
2023,"Produits du bois, à l’exclusion des meubles",Total des petites entreprises,3.24559057367558
2023,Coke et produits pétroliers raffinés,Total des petites entreprises,3.13370016578632
2023,Produits en caoutchouc et en plastique,Total des petites entreprises,2.15234808774485
2023,"Ouvrages en métaux, à l’exception des machines",Total des petites entreprises,3.67191975195152
2023,Matériel électrique,Total des petites entreprises,2.57923625489456
2023,Machines et équipements n.c.a.,Total des petites entreprises,1.99322497666527
2023,"Véhicules automobiles, remorques et semi-remorques",Total des petites entreprises,0.500584051154277
2023,Mobilier,Total des petites entreprises,3.04408905194778
2023,Autres industries manufacturières,Total des petites entreprises,6.6982950412006
