Year,Value,Units
2015,3.5,Taux de mortalité pour 1 000 naissances vivantes
2016,3.4,Taux de mortalité pour 1 000 naissances vivantes
2017,3.5,Taux de mortalité pour 1 000 naissances vivantes
2018,3.6,Taux de mortalité pour 1 000 naissances vivantes
2019,3.4,Taux de mortalité pour 1 000 naissances vivantes
2020,3.5,Taux de mortalité pour 1 000 naissances vivantes
2021,3.4,Taux de mortalité pour 1 000 naissances vivantes
2022,3.6,Taux de mortalité pour 1 000 naissances vivantes
2023,3.5,Taux de mortalité pour 1 000 naissances vivantes
2024,3.3,Taux de mortalité pour 1 000 naissances vivantes
2015,1353.0,Nombre de décès
2016,1297.0,Nombre de décès
2017,1326.0,Nombre de décès
2018,1333.0,Nombre de décès
2019,1257.0,Nombre de décès
2020,1267.0,Nombre de décès
2021,1258.0,Nombre de décès
2022,1278.0,Nombre de décès
2023,1220.0,Nombre de décès
2024,1210.0,Nombre de décès
