Year,Geography,GeoCode,Value
2015,Alberta,48,-5.3
2016,Alberta,48,-4.5
2017,Alberta,48,3.47
2018,Alberta,48,0.71
2019,Alberta,48,-1.35
2020,Alberta,48,-8.92
2021,Alberta,48,4.65
2022,Alberta,48,4.1
2023,Alberta,48,-1.48
2015,British Columbia,59,0.9
2016,British Columbia,59,0.77
2017,British Columbia,59,2.28
2018,British Columbia,59,1.72
2019,British Columbia,59,0.82
2020,British Columbia,59,-4.31
2021,British Columbia,59,6.66
2022,British Columbia,59,1.42
2023,British Columbia,59,-0.84
2015,,,-0.11
2016,,,-0.1
2017,,,1.81
2018,,,1.28
2019,,,0.43
2020,,,-6.06
2021,,,5.37
2022,,,2.33
2023,,,-1.38
2015,Manitoba,46,-0.03
2016,Manitoba,46,-0.14
2017,Manitoba,46,1.69
2018,Manitoba,46,0.56
2019,Manitoba,46,-0.1
2020,Manitoba,46,-4.8
2021,Manitoba,46,0.57
2022,Manitoba,46,2.68
2023,Manitoba,46,-1.26
2015,New Brunswick,13,0.58
2016,New Brunswick,13,0.27
2017,New Brunswick,13,2.03
2018,New Brunswick,13,0.59
2019,New Brunswick,13,0.44
2020,New Brunswick,13,-4.32
2021,New Brunswick,13,4.32
2022,New Brunswick,13,-0.3
2023,New Brunswick,13,-1.2
2015,Newfoundland and Labrador,10,-1.24
2016,Newfoundland and Labrador,10,1.27
2017,Newfoundland and Labrador,10,1.44
2018,Newfoundland and Labrador,10,-2.28
2019,Newfoundland and Labrador,10,4.17
2020,Newfoundland and Labrador,10,-4.68
2021,Newfoundland and Labrador,10,0.96
2022,Newfoundland and Labrador,10,-2.72
2023,Newfoundland and Labrador,10,-3.99
2015,Northwest Territories,61,0.03
2016,Northwest Territories,61,-2.24
2017,Northwest Territories,61,3.34
2018,Northwest Territories,61,1.48
2019,Northwest Territories,61,-3.68
2020,Northwest Territories,61,-9.12
2021,Northwest Territories,61,3.27
2022,Northwest Territories,61,2.56
2023,Northwest Territories,61,-0.61
2015,Nova Scotia,12,0.71
2016,Nova Scotia,12,0.98
2017,Nova Scotia,12,0.86
2018,Nova Scotia,12,0.71
2019,Nova Scotia,12,1.97
2020,Nova Scotia,12,-5.84
2021,Nova Scotia,12,5.24
2022,Nova Scotia,12,0.89
2023,Nova Scotia,12,-1.01
2015,Nunavut,62,-1.74
2016,Nunavut,62,3.71
2017,Nunavut,62,11.14
2018,Nunavut,62,2.73
2019,Nunavut,62,6.33
2020,Nunavut,62,0.6
2021,Nunavut,62,5.0
2022,Nunavut,62,0.31
2023,Nunavut,62,3.23
2015,Ontario,35,1.77
2016,Ontario,35,0.87
2017,Ontario,35,1.34
2018,Ontario,35,1.49
2019,Ontario,35,0.36
2020,Ontario,35,-5.76
2021,Ontario,35,5.49
2022,Ontario,35,2.06
2023,Ontario,35,-1.41
2015,Prince Edward Island,11,1.03
2016,Prince Edward Island,11,0.57
2017,Prince Edward Island,11,2.69
2018,Prince Edward Island,11,0.01
2019,Prince Edward Island,11,2.2
2020,Prince Edward Island,11,-5.1
2021,Prince Edward Island,11,5.88
2022,Prince Edward Island,11,1.25
2023,Prince Edward Island,11,-1.59
2015,Quebec,24,0.54
2016,Quebec,24,0.99
2017,Quebec,24,2.02
2018,Quebec,24,1.61
2019,Quebec,24,1.67
2020,Quebec,24,-5.5
2021,Quebec,24,6.99
2022,Quebec,24,2.17
2023,Quebec,24,-1.35
2015,Saskatchewan,47,-1.75
2016,Saskatchewan,47,-1.25
2017,Saskatchewan,47,1.53
2018,Saskatchewan,47,0.88
2019,Saskatchewan,47,-1.14
2020,Saskatchewan,47,-4.52
2021,Saskatchewan,47,-2.65
2022,Saskatchewan,47,6.26
2023,Saskatchewan,47,-0.27
2015,Yukon,60,-9.26
2016,Yukon,60,4.94
2017,Yukon,60,-0.73
2018,Yukon,60,0.19
2019,Yukon,60,-3.23
2020,Yukon,60,-0.15
2021,Yukon,60,6.8
2022,Yukon,60,5.14
2023,Yukon,60,-2.02
