Year,Type de maladie,Value
2015,"Affections aiguës des voies respiratoires supérieures
",21.888
2015,Diarrhée,3.056
2015,Infections intestinales à nématodes,0.0
2015,Malnutrition protéino-énergétique,0.541
2016,"Affections aiguës des voies respiratoires supérieures
",17.701
2016,Diarrhée,2.634
2016,Infections intestinales à nématodes,0.0
2016,Malnutrition protéino-énergétique,0.462
2017,"Affections aiguës des voies respiratoires supérieures
",20.832
2017,Diarrhée,2.479
2017,Infections intestinales à nématodes,0.0
2017,Malnutrition protéino-énergétique,0.545
2018,"Affections aiguës des voies respiratoires supérieures
",23.764
2018,Diarrhée,2.376
2018,Infections intestinales à nématodes,0.0
2018,Malnutrition protéino-énergétique,0.577
2019,"Affections aiguës des voies respiratoires supérieures
",18.799
2019,Diarrhée,2.148
2019,Infections intestinales à nématodes,0.0
2019,Malnutrition protéino-énergétique,0.505
2020,"Affections aiguës des voies respiratoires supérieures
",16.188
2020,Diarrhée,2.069
2020,Infections intestinales à nématodes,0.0
2020,Malnutrition protéino-énergétique,0.607
2021,"Affections aiguës des voies respiratoires supérieures
",10.962
2021,Diarrhée,1.723
2021,Infections intestinales à nématodes,0.0
2021,Malnutrition protéino-énergétique,0.63
2022,"Affections aiguës des voies respiratoires supérieures
",16.019
2022,Diarrhée,2.029
2022,Infections intestinales à nématodes,0.0
2022,Malnutrition protéino-énergétique,0.765
2023,"Affections aiguës des voies respiratoires supérieures
",16.156
2023,Diarrhée,2.4
2023,Infections intestinales à nématodes,0.0
2023,Malnutrition protéino-énergétique,0.639
