Year,Series,Units,Value
2015,Agriculture orientation index for government expenditures,Index,0.5
2016,Agriculture orientation index for government expenditures,Index,0.58
2017,Agriculture orientation index for government expenditures,Index,0.52
2018,Agriculture orientation index for government expenditures,Index,0.63
2019,Agriculture orientation index for government expenditures,Index,0.69
2020,Agriculture orientation index for government expenditures,Index,0.46
2021,Agriculture orientation index for government expenditures,Index,0.9
2022,Agriculture orientation index for government expenditures,Index,0.7
2023,Agriculture orientation index for government expenditures,Index,0.79
2024,Agriculture orientation index for government expenditures,Index,0.66
2024,Agriculture value added share of GDP,Percentage (%),1.81
2023,Agriculture value added share of GDP,Percentage (%),1.78
2022,Agriculture value added share of GDP,Percentage (%),1.76
2021,Agriculture value added share of GDP,Percentage (%),1.75
2015,Agriculture value added share of GDP,Percentage (%),1.87
2020,Agriculture value added share of GDP,Percentage (%),1.84
2016,Agriculture value added share of GDP,Percentage (%),1.86
2017,Agriculture value added share of GDP,Percentage (%),1.89
2019,Agriculture value added share of GDP,Percentage (%),1.7
2018,Agriculture value added share of GDP,Percentage (%),1.7
2015,Agriculture share of Government Expenditure,Percentage (%),0.93
2016,Agriculture share of Government Expenditure,Percentage (%),1.08
2017,Agriculture share of Government Expenditure,Percentage (%),0.99
2018,Agriculture share of Government Expenditure,Percentage (%),1.08
2019,Agriculture share of Government Expenditure,Percentage (%),1.17
2020,Agriculture share of Government Expenditure,Percentage (%),0.85
2021,Agriculture share of Government Expenditure,Percentage (%),1.57
2022,Agriculture share of Government Expenditure,Percentage (%),1.24
2023,Agriculture share of Government Expenditure,Percentage (%),1.41
2024,Agriculture share of Government Expenditure,Percentage (%),1.19
