Year,Âge,Value
2000,Tous les âges,0.08
2001,Tous les âges,0.08
2002,Tous les âges,0.08
2003,Tous les âges,0.08
2004,Tous les âges,0.08
2005,Tous les âges,0.08
2006,Tous les âges,0.07
2007,Tous les âges,0.07
2008,Tous les âges,0.07
2009,Tous les âges,0.07
2010,Tous les âges,0.06
2011,Tous les âges,0.06
2012,Tous les âges,0.05
2013,Tous les âges,0.05
2014,Tous les âges,0.05
2015,Tous les âges,0.05
2016,Tous les âges,0.05
2017,Tous les âges,0.05
2018,Tous les âges,0.05
2019,Tous les âges,0.05
2020,Tous les âges,0.04
2000,Adultes (15-49),0.14
2001,Adultes (15-49),0.14
2002,Adultes (15-49),0.14
2003,Adultes (15-49),0.14
2004,Adultes (15-49),0.13
2005,Adultes (15-49),0.13
2006,Adultes (15-49),0.13
2007,Adultes (15-49),0.13
2008,Adultes (15-49),0.13
2009,Adultes (15-49),0.12
2010,Adultes (15-49),0.11
2011,Adultes (15-49),0.1
2012,Adultes (15-49),0.1
2013,Adultes (15-49),0.1
2014,Adultes (15-49),0.1
2015,Adultes (15-49),0.1
2016,Adultes (15-49),0.1
2017,Adultes (15-49),0.1
2018,Adultes (15-49),0.1
2019,Adultes (15-49),0.1
2020,Adultes (15-49),0.08
