Year,Value,Series,Progress
1970,0.0,By species group,1.0
1971,1.45,By species group,1.0145
1972,2.66,By species group,1.0266
1973,3.52,By species group,1.0352
1974,3.98,By species group,1.0398
1975,4.53,By species group,1.0453
1976,4.85,By species group,1.0485
1977,5.03,By species group,1.0503
1978,5.59,By species group,1.0559
1979,6.34,By species group,1.0634
1980,7.25,By species group,1.0725
1981,8.03,By species group,1.0803
1982,8.01,By species group,1.0801
1983,8.11,By species group,1.0811
1984,8.97,By species group,1.0897
1985,9.7,By species group,1.097
1986,10.02,By species group,1.1002
1987,8.85,By species group,1.0885
1988,8.06,By species group,1.0806
1989,7.23,By species group,1.0723
1990,6.96,By species group,1.0696
1991,6.58,By species group,1.0658
1992,6.3,By species group,1.063
1993,6.5,By species group,1.065
1994,7.07,By species group,1.0707
1995,7.15,By species group,1.0715
1996,6.95,By species group,1.0695
1997,6.52,By species group,1.0652
1998,5.27,By species group,1.0527
1999,4.17,By species group,1.0417
2000,3.31,By species group,1.0331
2001,2.77,By species group,1.0277
2002,2.07,By species group,1.0207
2003,1.59,By species group,1.0159
2004,1.07,By species group,1.0107
2005,1.17,By species group,1.0117
2006,1.32,By species group,1.0132
2007,1.17,By species group,1.0117
2008,0.43,By species group,1.0043
2009,-0.14,By species group,0.9986
2010,-0.76,By species group,0.9924
2011,-1.28,By species group,0.9872
2012,-2.59,By species group,0.9741
2013,-4.32,By species group,0.9568
2014,-5.86,By species group,0.9414
2015,-6.61,By species group,0.9339
2016,-6.44,By species group,0.9356
2017,-7.48,By species group,0.9252
2018,-7.43,By species group,0.9257
1970,0.0,By system,1.0
1971,1.45,By system,1.0145
1972,2.66,By system,1.0266
1973,3.52,By system,1.0352
1974,3.98,By system,1.0398
1975,4.53,By system,1.0453
1976,4.85,By system,1.0485
1977,5.03,By system,1.0503
1978,5.59,By system,1.0559
1979,6.34,By system,1.0634
1980,7.25,By system,1.0725
1981,8.03,By system,1.0803
1982,8.01,By system,1.0801
1983,8.11,By system,1.0811
1984,8.97,By system,1.0897
1985,9.7,By system,1.097
1986,10.02,By system,1.1002
1987,8.85,By system,1.0885
1988,8.06,By system,1.0806
1989,7.23,By system,1.0723
1990,6.96,By system,1.0696
1991,6.58,By system,1.0658
1992,6.3,By system,1.063
1993,6.5,By system,1.065
1994,7.07,By system,1.0707
1995,7.15,By system,1.0715
1996,6.95,By system,1.0695
1997,6.52,By system,1.0652
1998,5.27,By system,1.0527
1999,4.17,By system,1.0417
2000,3.31,By system,1.0331
2001,2.77,By system,1.0277
2002,2.07,By system,1.0207
2003,1.59,By system,1.0159
2004,1.07,By system,1.0107
2005,1.17,By system,1.0117
2006,1.32,By system,1.0132
2007,1.17,By system,1.0117
2008,0.43,By system,1.0043
2009,-0.14,By system,0.9986
2010,-0.76,By system,0.9924
2011,-1.28,By system,0.9872
2012,-2.59,By system,0.9741
2013,-4.32,By system,0.9568
2014,-5.86,By system,0.9414
2015,-6.61,By system,0.9339
2016,-6.44,By system,0.9356
2017,-7.48,By system,0.9252
2018,-7.43,By system,0.9257
